SampleID,Dose_Gy,Time_min,Time_h,IsControl
GSM7623649,0.0,60.0,1.0,True
GSM7623650,0.0,60.0,1.0,True
GSM7623651,0.0,60.0,1.0,True
GSM7623652,0.1,60.0,1.0,False
GSM7623653,0.1,60.0,1.0,False
GSM7623654,0.1,60.0,1.0,False
GSM7623655,1.0,60.0,1.0,False
GSM7623656,1.0,60.0,1.0,False
GSM7623657,1.0,60.0,1.0,False
GSM7623658,0.0,180.0,3.0,True
GSM7623659,0.0,180.0,3.0,True
GSM7623660,0.0,180.0,3.0,True
GSM7623661,0.1,180.0,3.0,False
GSM7623662,0.1,180.0,3.0,False
GSM7623663,0.1,180.0,3.0,False
GSM7623664,1.0,180.0,3.0,False
GSM7623665,1.0,180.0,3.0,False
GSM7623666,1.0,180.0,3.0,False
GSM7623667,0.0,1440.0,24.0,True
GSM7623668,0.0,1440.0,24.0,True
GSM7623669,0.0,1440.0,24.0,True
GSM7623670,0.1,1440.0,24.0,False
GSM7623671,0.1,1440.0,24.0,False
GSM7623672,0.1,1440.0,24.0,False
GSM7623673,1.0,1440.0,24.0,False
GSM7623674,1.0,1440.0,24.0,False
GSM7623675,1.0,1440.0,24.0,False
GSM7623676,0.0,4320.0,72.0,True
GSM7623677,0.0,4320.0,72.0,True
GSM7623678,0.0,4320.0,72.0,True
GSM7623679,0.1,4320.0,72.0,False
GSM7623680,0.1,4320.0,72.0,False
GSM7623681,0.1,4320.0,72.0,False
GSM7623682,1.0,4320.0,72.0,False
GSM7623683,1.0,4320.0,72.0,False
GSM7623684,1.0,4320.0,72.0,False
