"","group","FDR","nGenes","Pathway size","Fold enriched","Pathway","URL","Genes"
"1","Cluster","3.10e-14",30,127,5.98177166613367,"Phenylpropanoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00940","AT1G05250, AT1G05260, AT1G14540, AT1G30870, AT1G49570, AT1G65060, AT2G18980, AT2G35380, AT2G37130, AT2G38380, AT2G38390, AT2G39040, AT3G01190, AT3G32980, AT3G49960, AT4G08770, AT4G08780, AT4G26010, AT4G30170, AT4G33420, AT4G37990, AT5G17820, AT5G19890, AT5G22410, AT5G39580, AT5G42180, AT5G64100, AT5G64120, AT5G66390, AT5G66690"
"2","Cluster","1.09e-08",94,1318,1.77786203967724,"Biosynthesis of secondary metabolites","https://www.genome.jp/kegg-bin/show_pathway?ath01110","AT1G05250, AT1G05260, AT1G08250, AT1G08630, AT1G10070, AT1G14250, AT1G14540, AT1G16410, AT1G19640, AT1G19670, AT1G22440, AT1G23870, AT1G30870, AT1G31690, AT1G32900, AT1G49570, AT1G51420, AT1G61120, AT1G65060, AT1G66270, AT1G66280, AT1G77330, AT2G18700, AT2G18980, AT2G24850, AT2G32290, AT2G35380, AT2G36780, AT2G37130, AT2G38380, AT2G38390, AT2G39040, AT3G01190, AT3G01260, AT3G01420, AT3G09260, AT3G12900, AT3G13610, AT3G21720, AT3G22740, AT3G25770, AT3G25820, AT3G25830, AT3G30775, AT3G32980, AT3G44550, AT3G47340, AT3G49960, AT3G51240, AT3G60140, AT4G08770, AT4G08780, AT4G08870, AT4G13660, AT4G14090, AT4G15210, AT4G15340, AT4G21760, AT4G22880, AT4G26010, AT4G26530, AT4G30170, AT4G31940, AT4G33070, AT4G33420, AT4G34510, AT4G36810, AT4G37770, AT4G37990, AT5G03860, AT5G08640, AT5G13930, AT5G17330, AT5G17820, AT5G19890, AT5G22410, AT5G24150, AT5G36790, AT5G37300, AT5G38430, AT5G39580, AT5G42180, AT5G42600, AT5G42800, AT5G48010, AT5G48880, AT5G50950, AT5G54190, AT5G56080, AT5G63600, AT5G64100, AT5G64120, AT5G66390, AT5G66690"
"3","Cluster","1.50e-08",137,2354,1.46984831668516,"Metabolic pathways","https://www.genome.jp/kegg-bin/show_pathway?ath01100","AT1G02810, AT1G05250, AT1G05260, AT1G07180, AT1G08250, AT1G08630, AT1G10070, AT1G10370, AT1G14250, AT1G14540, AT1G17170, AT1G17180, AT1G19670, AT1G22440, AT1G23870, AT1G24793, AT1G25054, AT1G25145, AT1G25210, AT1G29910, AT1G29920, AT1G30870, AT1G31690, AT1G32900, AT1G43800, AT1G44575, AT1G47600, AT1G48930, AT1G49570, AT1G49860, AT1G51470, AT1G53830, AT1G56600, AT1G56680, AT1G64590, AT1G65060, AT1G65570, AT1G66270, AT1G66280, AT1G77330, AT1G78340, AT2G07671, AT2G07687, AT2G07698, AT2G07707, AT2G07727, AT2G07785, AT2G18700, AT2G18980, AT2G19800, AT2G24850, AT2G30750, AT2G32160, AT2G32290, AT2G34420, AT2G35380, AT2G37130, AT2G38380, AT2G38390, AT2G39040, AT2G43590, AT2G43610, AT2G46740, AT2G46750, AT2G47180, AT3G01190, AT3G01260, AT3G01500, AT3G03190, AT3G07800, AT3G09260, AT3G09270, AT3G14940, AT3G21720, AT3G22740, AT3G23800, AT3G25770, AT3G25820, AT3G25830, AT3G27060, AT3G27690, AT3G30775, AT3G32980, AT3G47340, AT3G49960, AT3G51240, AT3G60140, AT3G62040, AT4G08770, AT4G08780, AT4G08870, AT4G13660, AT4G15210, AT4G21760, AT4G22880, AT4G23600, AT4G26010, AT4G26260, AT4G26530, AT4G30170, AT4G33070, AT4G33420, AT4G34510, AT4G36810, AT4G37770, AT4G37990, AT5G02780, AT5G03860, AT5G04970, AT5G07440, AT5G08640, AT5G13930, AT5G14470, AT5G17220, AT5G17330, AT5G17820, AT5G19890, AT5G20250, AT5G22410, AT5G24150, AT5G25980, AT5G36790, AT5G38430, AT5G39580, AT5G42180, AT5G42800, AT5G48880, AT5G50950, AT5G51500, AT5G54190, AT5G56080, AT5G63600, AT5G64100, AT5G64120, AT5G66280, AT5G66390, AT5G67400"
"4","Cluster","2.08e-03",6,25,7.42999006951341,"Flavonoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00941","AT3G51240, AT4G22880, AT5G08640, AT5G13930, AT5G42800, AT5G63600"
"5","Cluster","2.80e-03",10,70,3.98784777742245,"Biosynthesis of various plant secondary metabolites","https://www.genome.jp/kegg-bin/show_pathway?ath00999","AT1G66270, AT1G66280, AT3G09260, AT3G12900, AT3G13610, AT3G60140, AT4G13660, AT4G21760, AT4G31940, AT5G56080"
"6","Cluster","5.37e-02",3,10,8.82311320754717,"Lipopolysaccharide biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00540","AT1G25054, AT1G25145, AT1G25210"
"7","Cluster","9.01e-02",5,43,3.79488740109556,"Cutin suberine and wax biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00073","AT2G33380, AT3G44550, AT5G23190, AT5G37300, AT5G58860"
"8","Cluster","9.01e-02",4,22,4.70566037735849,"Photosynthesis-antenna proteins","https://www.genome.jp/kegg-bin/show_pathway?ath00196","AT1G29910, AT1G29920, AT2G34420, AT3G27690"
"9","Cluster","9.01e-02",10,102,2.45086477987421,"Glutathione metabolism","https://www.genome.jp/kegg-bin/show_pathway?ath00480","AT1G10370, AT1G17170, AT1G17180, AT1G49860, AT1G78340, AT3G03190, AT3G09270, AT3G27060, AT5G02780, AT5G17220"
"10","Cluster","9.07e-02",2,7,11.7641509433962,"Monoterpenoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00902","AT3G25820, AT3G25830"
